route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
42,S,TRIP_S_42_0_56,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_57,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_58,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_59,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_6,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_60,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_61,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_62,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_63,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_64,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_65,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_66,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_67,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_68,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_69,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_7,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_70,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_71,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_72,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_73,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_74,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_75,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_76,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_77,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_78,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_79,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_8,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_80,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_81,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_82,Cap Linie Poarta 1,0,420
42,S,TRIP_S_42_0_9,Cap Linie Poarta 1,0,420
43,D,TRIP_D_43_1_0,Cap Linie Confort Urban - imbarcare,1,431
43,D,TRIP_D_43_1_1,Cap Linie Confort Urban - imbarcare,1,431
43,D,TRIP_D_43_1_2,Cap Linie Confort Urban - imbarcare,1,431
43,D,TRIP_D_43_1_3,Cap Linie Confort Urban - imbarcare,1,431
43,D,TRIP_D_43_1_4,Cap Linie Confort Urban - imbarcare,1,431
43,D,TRIP_D_43_1_5,Cap Linie Confort Urban - imbarcare,1,431
43,D,TRIP_D_43_1_6,Cap Linie Confort Urban - imbarcare,1,431
43,D,TRIP_D_43_0_0,Piata Tomis 3,0,430
43,D,TRIP_D_43_0_1,Piata Tomis 3,0,430
43,D,TRIP_D_43_0_2,Piata Tomis 3,0,430
43,D,TRIP_D_43_0_3,Piata Tomis 3,0,430
43,D,TRIP_D_43_0_4,Piata Tomis 3,0,430
43,D,TRIP_D_43_0_5,Piata Tomis 3,0,430
43,D,TRIP_D_43_0_6,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_1_0,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_1,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_10,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_11,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_12,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_13,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_14,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_15,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_16,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_17,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_18,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_19,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_2,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_20,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_21,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_3,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_4,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_5,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_6,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_7,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_8,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_1_9,Cap Linie Confort Urban - imbarcare,1,431
43,LV,TRIP_LV_43_0_0,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_1,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_10,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_11,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_12,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_13,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_14,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_15,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_16,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_17,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_18,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_19,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_2,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_20,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_3,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_4,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_5,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_6,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_7,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_8,Piata Tomis 3,0,430
43,LV,TRIP_LV_43_0_9,Piata Tomis 3,0,430
43,S,TRIP_S_43_1_0,Cap Linie Confort Urban - imbarcare,1,431
43,S,TRIP_S_43_1_1,Cap Linie Confort Urban - imbarcare,1,431
43,S,TRIP_S_43_1_2,Cap Linie Confort Urban - imbarcare,1,431
43,S,TRIP_S_43_1_3,Cap Linie Confort Urban - imbarcare,1,431
43,S,TRIP_S_43_1_4,Cap Linie Confort Urban - imbarcare,1,431
43,S,TRIP_S_43_1_5,Cap Linie Confort Urban - imbarcare,1,431
43,S,TRIP_S_43_1_6,Cap Linie Confort Urban - imbarcare,1,431
43,S,TRIP_S_43_0_0,Piata Tomis 3,0,430
43,S,TRIP_S_43_0_1,Piata Tomis 3,0,430
43,S,TRIP_S_43_0_2,Piata Tomis 3,0,430
43,S,TRIP_S_43_0_3,Piata Tomis 3,0,430
43,S,TRIP_S_43_0_4,Piata Tomis 3,0,430
43,S,TRIP_S_43_0_5,Piata Tomis 3,0,430
43,S,TRIP_S_43_0_6,Piata Tomis 3,0,430
44,D,TRIP_D_44_0_0,Arcasului,0,440
44,D,TRIP_D_44_0_1,Arcasului,0,440
44,D,TRIP_D_44_0_10,Arcasului,0,440
44,D,TRIP_D_44_0_11,Arcasului,0,440
44,D,TRIP_D_44_0_12,Arcasului,0,440
44,D,TRIP_D_44_0_13,Arcasului,0,440
44,D,TRIP_D_44_0_14,Arcasului,0,440
44,D,TRIP_D_44_0_15,Arcasului,0,440
44,D,TRIP_D_44_0_16,Arcasului,0,440
44,D,TRIP_D_44_0_17,Arcasului,0,440
44,D,TRIP_D_44_0_18,Arcasului,0,440
44,D,TRIP_D_44_0_19,Arcasului,0,440
44,D,TRIP_D_44_0_2,Arcasului,0,440
44,D,TRIP_D_44_0_20,Arcasului,0,440
44,D,TRIP_D_44_0_21,Arcasului,0,440
44,D,TRIP_D_44_0_22,Arcasului,0,440
44,D,TRIP_D_44_0_23,Arcasului,0,440
44,D,TRIP_D_44_0_24,Arcasului,0,440
44,D,TRIP_D_44_0_25,Arcasului,0,440
44,D,TRIP_D_44_0_26,Arcasului,0,440
44,D,TRIP_D_44_0_27,Arcasului,0,440
44,D,TRIP_D_44_0_28,Arcasului,0,440
44,D,TRIP_D_44_0_29,Arcasului,0,440
44,D,TRIP_D_44_0_3,Arcasului,0,440
44,D,TRIP_D_44_0_30,Arcasului,0,440
44,D,TRIP_D_44_0_31,Arcasului,0,440
44,D,TRIP_D_44_0_32,Arcasului,0,440
44,D,TRIP_D_44_0_33,Arcasului,0,440
44,D,TRIP_D_44_0_34,Arcasului,0,440
44,D,TRIP_D_44_0_35,Arcasului,0,440
44,D,TRIP_D_44_0_36,Arcasului,0,440
44,D,TRIP_D_44_0_37,Arcasului,0,440
44,D,TRIP_D_44_0_38,Arcasului,0,440
44,D,TRIP_D_44_0_39,Arcasului,0,440
44,D,TRIP_D_44_0_4,Arcasului,0,440
44,D,TRIP_D_44_0_40,Arcasului,0,440
44,D,TRIP_D_44_0_41,Arcasului,0,440
44,D,TRIP_D_44_0_42,Arcasului,0,440
44,D,TRIP_D_44_0_43,Arcasului,0,440
44,D,TRIP_D_44_0_44,Arcasului,0,440
44,D,TRIP_D_44_0_45,Arcasului,0,440
44,D,TRIP_D_44_0_46,Arcasului,0,440
44,D,TRIP_D_44_0_47,Arcasului,0,440
44,D,TRIP_D_44_0_48,Arcasului,0,440
44,D,TRIP_D_44_0_49,Arcasului,0,440
44,D,TRIP_D_44_0_5,Arcasului,0,440
44,D,TRIP_D_44_0_50,Arcasului,0,440
44,D,TRIP_D_44_0_51,Arcasului,0,440
44,D,TRIP_D_44_0_52,Arcasului,0,440
44,D,TRIP_D_44_0_53,Arcasului,0,440
44,D,TRIP_D_44_0_54,Arcasului,0,440
44,D,TRIP_D_44_0_55,Arcasului,0,440
44,D,TRIP_D_44_0_56,Arcasului,0,440
44,D,TRIP_D_44_0_57,Arcasului,0,440
44,D,TRIP_D_44_0_58,Arcasului,0,440
44,D,TRIP_D_44_0_59,Arcasului,0,440
44,D,TRIP_D_44_0_6,Arcasului,0,440
44,D,TRIP_D_44_0_60,Arcasului,0,440
44,D,TRIP_D_44_0_61,Arcasului,0,440
44,D,TRIP_D_44_0_62,Arcasului,0,440
44,D,TRIP_D_44_0_63,Arcasului,0,440
44,D,TRIP_D_44_0_64,Arcasului,0,440
44,D,TRIP_D_44_0_65,Arcasului,0,440
44,D,TRIP_D_44_0_66,Arcasului,0,440
44,D,TRIP_D_44_0_67,Arcasului,0,440
44,D,TRIP_D_44_0_68,Arcasului,0,440
44,D,TRIP_D_44_0_69,Arcasului,0,440
44,D,TRIP_D_44_0_7,Arcasului,0,440
44,D,TRIP_D_44_0_70,Arcasului,0,440
44,D,TRIP_D_44_0_71,Arcasului,0,440
44,D,TRIP_D_44_0_72,Arcasului,0,440
44,D,TRIP_D_44_0_73,Arcasului,0,440
44,D,TRIP_D_44_0_74,Arcasului,0,440
44,D,TRIP_D_44_0_75,Arcasului,0,440
44,D,TRIP_D_44_0_76,Arcasului,0,440
44,D,TRIP_D_44_0_77,Arcasului,0,440
44,D,TRIP_D_44_0_78,Arcasului,0,440
44,D,TRIP_D_44_0_79,Arcasului,0,440
44,D,TRIP_D_44_0_8,Arcasului,0,440
44,D,TRIP_D_44_0_80,Arcasului,0,440
44,D,TRIP_D_44_0_81,Arcasului,0,440
44,D,TRIP_D_44_0_82,Arcasului,0,440
44,D,TRIP_D_44_0_83,Arcasului,0,440
44,D,TRIP_D_44_0_84,Arcasului,0,440
44,D,TRIP_D_44_0_85,Arcasului,0,440
44,D,TRIP_D_44_0_86,Arcasului,0,440
44,D,TRIP_D_44_0_87,Arcasului,0,440
44,D,TRIP_D_44_0_9,Arcasului,0,440
44,D,TRIP_D_44_1_0,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_1,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_10,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_11,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_12,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_13,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_14,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_15,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_16,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_17,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_18,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_19,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_2,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_20,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_21,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_22,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_23,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_24,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_25,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_26,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_27,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_28,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_29,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_3,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_30,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_31,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_32,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_33,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_34,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_35,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_36,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_37,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_38,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_39,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_4,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_40,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_41,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_42,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_43,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_44,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_45,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_46,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_47,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_48,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_49,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_5,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_50,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_51,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_52,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_53,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_54,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_55,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_56,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_57,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_58,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_59,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_6,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_60,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_61,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_62,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_63,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_64,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_65,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_66,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_67,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_68,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_69,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_7,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_70,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_71,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_72,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_73,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_74,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_75,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_76,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_77,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_78,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_79,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_8,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_80,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_81,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_82,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_83,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_84,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_85,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_86,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_87,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_88,Cap Linie Tomis Nord,1,441
44,D,TRIP_D_44_1_9,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_0_0,Arcasului,0,440
44,LV,TRIP_LV_44_0_1,Arcasului,0,440
44,LV,TRIP_LV_44_0_10,Arcasului,0,440
44,LV,TRIP_LV_44_0_100,Arcasului,0,440
44,LV,TRIP_LV_44_0_101,Arcasului,0,440
44,LV,TRIP_LV_44_0_102,Arcasului,0,440
44,LV,TRIP_LV_44_0_103,Arcasului,0,440
44,LV,TRIP_LV_44_0_104,Arcasului,0,440
44,LV,TRIP_LV_44_0_105,Arcasului,0,440
44,LV,TRIP_LV_44_0_106,Arcasului,0,440
44,LV,TRIP_LV_44_0_107,Arcasului,0,440
44,LV,TRIP_LV_44_0_108,Arcasului,0,440
44,LV,TRIP_LV_44_0_109,Arcasului,0,440
44,LV,TRIP_LV_44_0_11,Arcasului,0,440
44,LV,TRIP_LV_44_0_110,Arcasului,0,440
44,LV,TRIP_LV_44_0_111,Arcasului,0,440
44,LV,TRIP_LV_44_0_112,Arcasului,0,440
44,LV,TRIP_LV_44_0_113,Arcasului,0,440
44,LV,TRIP_LV_44_0_114,Arcasului,0,440
44,LV,TRIP_LV_44_0_115,Arcasului,0,440
44,LV,TRIP_LV_44_0_116,Arcasului,0,440
44,LV,TRIP_LV_44_0_117,Arcasului,0,440
44,LV,TRIP_LV_44_0_118,Arcasului,0,440
44,LV,TRIP_LV_44_0_119,Arcasului,0,440
44,LV,TRIP_LV_44_0_12,Arcasului,0,440
44,LV,TRIP_LV_44_0_120,Arcasului,0,440
44,LV,TRIP_LV_44_0_121,Arcasului,0,440
44,LV,TRIP_LV_44_0_122,Arcasului,0,440
44,LV,TRIP_LV_44_0_123,Arcasului,0,440
44,LV,TRIP_LV_44_0_124,Arcasului,0,440
44,LV,TRIP_LV_44_0_125,Arcasului,0,440
44,LV,TRIP_LV_44_0_126,Arcasului,0,440
44,LV,TRIP_LV_44_0_127,Arcasului,0,440
44,LV,TRIP_LV_44_0_128,Arcasului,0,440
44,LV,TRIP_LV_44_0_129,Arcasului,0,440
44,LV,TRIP_LV_44_0_13,Arcasului,0,440
44,LV,TRIP_LV_44_0_14,Arcasului,0,440
44,LV,TRIP_LV_44_0_15,Arcasului,0,440
44,LV,TRIP_LV_44_0_16,Arcasului,0,440
44,LV,TRIP_LV_44_0_17,Arcasului,0,440
44,LV,TRIP_LV_44_0_18,Arcasului,0,440
44,LV,TRIP_LV_44_0_19,Arcasului,0,440
44,LV,TRIP_LV_44_0_2,Arcasului,0,440
44,LV,TRIP_LV_44_0_20,Arcasului,0,440
44,LV,TRIP_LV_44_0_21,Arcasului,0,440
44,LV,TRIP_LV_44_0_22,Arcasului,0,440
44,LV,TRIP_LV_44_0_23,Arcasului,0,440
44,LV,TRIP_LV_44_0_24,Arcasului,0,440
44,LV,TRIP_LV_44_0_25,Arcasului,0,440
44,LV,TRIP_LV_44_0_26,Arcasului,0,440
44,LV,TRIP_LV_44_0_27,Arcasului,0,440
44,LV,TRIP_LV_44_0_28,Arcasului,0,440
44,LV,TRIP_LV_44_0_29,Arcasului,0,440
44,LV,TRIP_LV_44_0_3,Arcasului,0,440
44,LV,TRIP_LV_44_0_30,Arcasului,0,440
44,LV,TRIP_LV_44_0_31,Arcasului,0,440
44,LV,TRIP_LV_44_0_32,Arcasului,0,440
44,LV,TRIP_LV_44_0_33,Arcasului,0,440
44,LV,TRIP_LV_44_0_34,Arcasului,0,440
44,LV,TRIP_LV_44_0_35,Arcasului,0,440
44,LV,TRIP_LV_44_0_36,Arcasului,0,440
44,LV,TRIP_LV_44_0_37,Arcasului,0,440
44,LV,TRIP_LV_44_0_38,Arcasului,0,440
44,LV,TRIP_LV_44_0_39,Arcasului,0,440
44,LV,TRIP_LV_44_0_4,Arcasului,0,440
44,LV,TRIP_LV_44_0_40,Arcasului,0,440
44,LV,TRIP_LV_44_0_41,Arcasului,0,440
44,LV,TRIP_LV_44_0_42,Arcasului,0,440
44,LV,TRIP_LV_44_0_43,Arcasului,0,440
44,LV,TRIP_LV_44_0_44,Arcasului,0,440
44,LV,TRIP_LV_44_0_45,Arcasului,0,440
44,LV,TRIP_LV_44_0_46,Arcasului,0,440
44,LV,TRIP_LV_44_0_47,Arcasului,0,440
44,LV,TRIP_LV_44_0_48,Arcasului,0,440
44,LV,TRIP_LV_44_0_49,Arcasului,0,440
44,LV,TRIP_LV_44_0_5,Arcasului,0,440
44,LV,TRIP_LV_44_0_50,Arcasului,0,440
44,LV,TRIP_LV_44_0_51,Arcasului,0,440
44,LV,TRIP_LV_44_0_52,Arcasului,0,440
44,LV,TRIP_LV_44_0_53,Arcasului,0,440
44,LV,TRIP_LV_44_0_54,Arcasului,0,440
44,LV,TRIP_LV_44_0_55,Arcasului,0,440
44,LV,TRIP_LV_44_0_56,Arcasului,0,440
44,LV,TRIP_LV_44_0_57,Arcasului,0,440
44,LV,TRIP_LV_44_0_58,Arcasului,0,440
44,LV,TRIP_LV_44_0_59,Arcasului,0,440
44,LV,TRIP_LV_44_0_6,Arcasului,0,440
44,LV,TRIP_LV_44_0_60,Arcasului,0,440
44,LV,TRIP_LV_44_0_61,Arcasului,0,440
44,LV,TRIP_LV_44_0_62,Arcasului,0,440
44,LV,TRIP_LV_44_0_63,Arcasului,0,440
44,LV,TRIP_LV_44_0_64,Arcasului,0,440
44,LV,TRIP_LV_44_0_65,Arcasului,0,440
44,LV,TRIP_LV_44_0_66,Arcasului,0,440
44,LV,TRIP_LV_44_0_67,Arcasului,0,440
44,LV,TRIP_LV_44_0_68,Arcasului,0,440
44,LV,TRIP_LV_44_0_69,Arcasului,0,440
44,LV,TRIP_LV_44_0_7,Arcasului,0,440
44,LV,TRIP_LV_44_0_70,Arcasului,0,440
44,LV,TRIP_LV_44_0_71,Arcasului,0,440
44,LV,TRIP_LV_44_0_72,Arcasului,0,440
44,LV,TRIP_LV_44_0_73,Arcasului,0,440
44,LV,TRIP_LV_44_0_74,Arcasului,0,440
44,LV,TRIP_LV_44_0_75,Arcasului,0,440
44,LV,TRIP_LV_44_0_76,Arcasului,0,440
44,LV,TRIP_LV_44_0_77,Arcasului,0,440
44,LV,TRIP_LV_44_0_78,Arcasului,0,440
44,LV,TRIP_LV_44_0_79,Arcasului,0,440
44,LV,TRIP_LV_44_0_8,Arcasului,0,440
44,LV,TRIP_LV_44_0_80,Arcasului,0,440
44,LV,TRIP_LV_44_0_81,Arcasului,0,440
44,LV,TRIP_LV_44_0_82,Arcasului,0,440
44,LV,TRIP_LV_44_0_83,Arcasului,0,440
44,LV,TRIP_LV_44_0_84,Arcasului,0,440
44,LV,TRIP_LV_44_0_85,Arcasului,0,440
44,LV,TRIP_LV_44_0_86,Arcasului,0,440
44,LV,TRIP_LV_44_0_87,Arcasului,0,440
44,LV,TRIP_LV_44_0_88,Arcasului,0,440
44,LV,TRIP_LV_44_0_89,Arcasului,0,440
44,LV,TRIP_LV_44_0_9,Arcasului,0,440
44,LV,TRIP_LV_44_0_90,Arcasului,0,440
44,LV,TRIP_LV_44_0_91,Arcasului,0,440
44,LV,TRIP_LV_44_0_92,Arcasului,0,440
44,LV,TRIP_LV_44_0_93,Arcasului,0,440
44,LV,TRIP_LV_44_0_94,Arcasului,0,440
44,LV,TRIP_LV_44_0_95,Arcasului,0,440
44,LV,TRIP_LV_44_0_96,Arcasului,0,440
44,LV,TRIP_LV_44_0_97,Arcasului,0,440
44,LV,TRIP_LV_44_0_98,Arcasului,0,440
44,LV,TRIP_LV_44_0_99,Arcasului,0,440
44,LV,TRIP_LV_44_1_0,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_1,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_10,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_100,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_101,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_102,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_103,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_104,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_105,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_106,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_107,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_108,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_109,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_11,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_110,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_111,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_112,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_113,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_114,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_115,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_116,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_117,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_118,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_119,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_12,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_120,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_121,Cap Linie Tomis Nord,1,441
44,LV,TRIP_LV_44_1_122,Cap Linie Tomis Nord,1,441
